date,venue,title,year,synopsis,url,cost,details,rating,posterSource,poster
"25 May 2017",faber-park-staten-island,"West Side Story",,,https://www.nycgovparks.org/events/2017/05/25/movies-under-the-stars-west-side-story,,"8:00 p.m. –10:30 p.m.",,,
"25 May 2017",tremont-park-bronx,Zootopia,,,https://www.nycgovparks.org/events/2017/05/25/movies-under-the-stars-zootopia,,"8:00 p.m. –10:00 p.m.",,,
"26 May 2017",gorman-playground-queens,"Finding Dory",,,https://www.nycgovparks.org/events/2017/05/26/movie-under-the-stars-finding-dory,,"7:30 p.m. –9:30 p.m.",,,
"26 May 2017",willowbrook-park-staten-island,"The Legend of Tarzan",,,https://www.nycgovparks.org/events/2017/05/26/movies-under-the-stars-the-legend-of-tarzan,,"8:00 p.m. –10:00 p.m.",,,
"26 May 2017",ferry-point-park-bronx,Fences,,,https://www.nycgovparks.org/events/2017/05/26/movies-under-the-stars-fences,,"8:00 p.m. –10:00 p.m.",,,
"27 May 2017",cpl-thompson-park-staten-island,"Coach Carter",,,https://www.nycgovparks.org/events/2017/05/27/movies-under-the-stars-coach-carter,,"8:00 p.m. –10:30 p.m.",,,
"27 May 2017",kissena-corridor-park-queens,"Monsters University",,,https://www.nycgovparks.org/events/2017/05/27/movie-under-the-stars-zootopia,,"8:00 p.m. –10:00 p.m.",,,
"27 May 2017",concrete-plant-park-bronx,Sing,,,https://www.nycgovparks.org/events/2017/05/27/movies-under-the-stars-sing,,"8:00 p.m. –10:00 p.m.",,,
"27 May 2017",playground-89-manhattan,"Ice Age: Collision Course",,,https://www.nycgovparks.org/events/2017/05/27/movies-under-the-stars-ice-age-collision-course,,"8:00 p.m. –11:30 p.m.",,,
"28 May 2017",randalls-island-park-manhattan,"Fantastic Beasts and Where to Find Them",,,https://www.nycgovparks.org/events/2017/05/28/outdoor-movie-night-fantastic-beasts-and-where-to-find-them,,"8:30 p.m. –10:45 p.m.",,,
"2 Jun 2017",westbourne-playground-queens,"The Lorax",,,https://www.nycgovparks.org/events/2017/06/02/movie-nights-in-the-rockways,,"8:00 p.m. –11:00 p.m.",,,
"2 Jun 2017",ocean-breeze-park-staten-island,"The Amazing Spider-Man 2",,,https://www.nycgovparks.org/events/2017/06/02/movies-under-the-stars-the-amazing-spider-man-2,,"8:00 p.m. –10:30 p.m.",,,
"2 Jun 2017",cedar-hill-central-park,Potiche,,,https://www.nycgovparks.org/events/2017/06/02/films-on-the-green-potiche-trophy-wife-by-ozon-selected-by-wanda-sykes,,"8:30 p.m. –10:30 p.m.",,,
"2 Jun 2017",columbus-park-manhattan,"The Last Dragon",,,https://www.nycgovparks.org/events/2017/06/02/arts-culture-fun-presents-moca-cinema-the-last-dragon-1985,,"8:30 p.m. –11:30 p.m.",,,
"3 Jun 2017",woodtree-playground-queens,Moana,,,https://www.nycgovparks.org/events/2017/06/03/movie-under-the-stars-moana,,"8:00 p.m. –10:00 p.m.",,,
"3 Jun 2017",concrete-plant-park-bronx,"The Secret Life of Pets",,,https://www.nycgovparks.org/events/2017/06/03/movies-under-the-stars-the-secret-life-of-pets,,"8:00 p.m. –10:00 p.m.",,,
"3 Jun 2017",john-jay-park-manhattan,"Mission: Impossible – Rouge Nation",,,https://www.nycgovparks.org/events/2017/06/03/movies-under-the-stars-mission-impossible-rogue-nation-20151,,"8:30 p.m. –11:30 p.m.",,,
"7 Jun 2017",frederick-b-judge-playground-queens,"Kubo and the Two Strings",,,https://www.nycgovparks.org/events/2017/06/07/movie-under-the-stars-kubo-and-the-two-strings,,"8:00 p.m. –10:00 p.m.",,,
"7 Jun 2017",corporal-john-a-seravalli-playground-manhattan,Moonlight,,,https://www.nycgovparks.org/events/2017/06/07/movies-under-the-stars-moonlight,,"8:30 p.m. –11:30 p.m.",,,
