date,venue,title,year,synopsis,url,cost,details,rating,posterSource,poster
"25 May 2018",intrepid,"Top Gun",1986,"As students at the United States Navy's elite fighter weapons school compete to be best in the class, one daring young pilot learns a few things from a civilian instructor that are not taught in the classroom.",https://www.intrepidmuseum.org/movie-series,TBC,,PG,https://images-na.ssl-images-amazon.com/images/M/MV5BZjQxYTA3ODItNzgxMy00N2Y2LWJlZGMtMTRlM2JkZjI1ZDhhXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg,/img/posters/2018/top-gun-1986.jpg
"29 Jun 2018",intrepid,(TBC),,,https://www.intrepidmuseum.org/movie-series,TBC,,,,
"13 Jul 2018",intrepid,(TBC),,,https://www.intrepidmuseum.org/movie-series,TBC,,,,
"27 Jul 2018",intrepid,(TBC),,,https://www.intrepidmuseum.org/movie-series,TBC,,,,
"10 Aug 2018",intrepid,(TBC),,,https://www.intrepidmuseum.org/movie-series,TBC,,,,
"24 Aug 2018",intrepid,(TBC),,,https://www.intrepidmuseum.org/movie-series,TBC,,,,
"25 May 2018",randalls-island-park-manhattan,Moana,2016,"In Ancient Polynesia, when a terrible curse incurred by the Demigod Maui reaches Moana's island, she answers the Ocean's call to seek out the Demigod to set things right.",https://www.nycgovparks.org/events/2018/05/25/outdoor-movie-night-at-randalls-island-park-moana,0,"8:30pm – 10:15pm",PG,https://images-na.ssl-images-amazon.com/images/M/MV5BMjI4MzU5NTExNF5BMl5BanBnXkFtZTgwNzY1MTEwMDI@._V1_SX300.jpg,/img/posters/2018/moana-2016.jpg
"9 Jun 2018",randalls-island-park-manhattan,"Ferris Bueller’s Day Off",1986,"A high school wise guy is determined to have a day off from school, despite what the Principal thinks of that.",https://www.nycgovparks.org/events/2018/06/09/outdoor-movie-night-at-randalls-island-park-ferris-buellers-day-off,0,"8:40pm – 10:40pm",PG-13,https://ia.media-imdb.com/images/M/MV5BMDA0NjZhZWUtNmI2NC00MmFjLTgwZDYtYzVjZmNhMDVmOTBkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,/img/posters/2018/ferris-bueller-s-day-off-1986.jpg
"22 Jun 2018",randalls-island-park-manhattan,"Wonder Woman",2017,"When a pilot crashes and tells of conflict in the outside world, Diana, an Amazonian warrior in training, leaves home to fight a war, discovering her full powers and true destiny.",https://www.nycgovparks.org/events/2018/06/22/outdoor-movie-night-at-randalls-island-park-wonder-woman,0,"8:40pm – 10:50pm",PG-13,https://images-na.ssl-images-amazon.com/images/M/MV5BNDFmZjgyMTEtYTk5MC00NmY0LWJhZjktOWY2MzI5YjkzODNlXkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_SX300.jpg,/img/posters/2018/wonder-woman-2017.jpg
"8 Jul 2018",randalls-island-park-manhattan,"Jumanji: Welcome to the Jungle",2017,"Four teenagers are sucked into a magical video game, and the only way they can escape is to work together to finish the game.",https://www.nycgovparks.org/events/2018/07/08/jumanji-welcome-to-the-jungle,0,8:30pm,PG-13,https://images-na.ssl-images-amazon.com/images/M/MV5BMTkyNDQ1MDc5OV5BMl5BanBnXkFtZTgwOTcyNzI2MzI@._V1_SX300.jpg,/img/posters/2018/jumanji-welcome-to-the-jungle-2017.jpg
"11 Jul 2018",riverside-park-south-manhattan,"Who Framed Roger Rabbit",1988,"A toon-hating detective is a cartoon rabbit's only hope to prove his innocence when he is accused of murder.",https://www.nycgovparks.org/events/2018/07/11/summer-on-the-hudson-pier-i-picture-show-who-framed-roger-rabbit,0,"7:00pm – 11:00pm",PG,https://images-na.ssl-images-amazon.com/images/M/MV5BMDhiOTM2OTctODk3Ny00NWI4LThhZDgtNGQ4NjRiYjFkZGQzXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg,/img/posters/2018/who-framed-roger-rabbit-1988.jpg
"18 Jul 2018",riverside-park-south-manhattan,"Sita Sings the Blues",2008,"An animated version of the epic Indian tale of Ramayana set to the 1920s jazz vocals of Annette Hanshaw.",https://www.nycgovparks.org/events/2018/07/18/summer-on-the-hudson-pier-i-picture-show-sita-sings-the-blues,0,"7:00pm – 11:00pm",N/A,https://ia.media-imdb.com/images/M/MV5BMTY5MzYwNDYwNF5BMl5BanBnXkFtZTgwMDMwNDg5MTE@._V1_SX300.jpg,/img/posters/2018/sita-sings-the-blues-2008.jpg
"20 Jul 2018",riverside-park-south-manhattan,(TBC),,,https://www.nycgovparks.org/events/2018/07/20/summer-on-the-hudson-films-on-the-green-festival,0,"8:30pm – 11:00pm",,,
"22 Jul 2018",randalls-island-park-manhattan,"The LEGO Batman Movie",2017,"A cooler-than-ever Bruce Wayne must deal with the usual suspects as they plan to rule Gotham City, while discovering that he has accidentally adopted a teenage orphan who wishes to become his sidekick.",https://www.nycgovparks.org/events/2018/07/22/outdoor-movie-night-at-randalls-island-park-the-lego-batman-movie,0,"8:30pm – 10:10pm",PG,https://images-na.ssl-images-amazon.com/images/M/MV5BMTcyNTEyOTY0M15BMl5BanBnXkFtZTgwOTAyNzU3MDI@._V1_SX300.jpg,/img/posters/2018/the-lego-batman-movie-2017.jpg
"25 Jul 2018",riverside-park-south-manhattan,"Toy Story 3",2010,"The toys are mistakenly delivered to a day-care center instead of the attic right before Andy leaves for college, and it's up to Woody to convince the other toys that they weren't abandoned and to return home.",https://www.nycgovparks.org/events/2018/07/25/summer-on-the-hudson-pier-i-picture-show-toy-story-3,0,"7:00pm – 11:00pm",G,https://images-na.ssl-images-amazon.com/images/M/MV5BMTgxOTY4Mjc0MF5BMl5BanBnXkFtZTcwNTA4MDQyMw@@._V1_SX300.jpg,/img/posters/2018/toy-story-3-2010.jpg
"27 Jul 2018",riverside-park-south-manhattan,(TBC),,,https://www.nycgovparks.org/events/2018/07/27/summer-on-the-hudson-films-on-the-green-festival,0,"8:30pm – 11:00pm",,,
"1 Aug 2018",riverside-park-south-manhattan,Coco,2017,"Aspiring musician Miguel, confronted with his family's ancestral ban on music, enters the Land of the Dead to find his great-great-grandfather, a legendary singer.",https://www.nycgovparks.org/events/2018/08/01/summer-on-the-hudson-pier-i-picture-show-coco,0,"7:00pm – 11:00pm",PG,https://images-na.ssl-images-amazon.com/images/M/MV5BYjQ5NjM0Y2YtNjZkNC00ZDhkLWJjMWItN2QyNzFkMDE3ZjAxXkEyXkFqcGdeQXVyODIxMzk5NjA@._V1_SX300.jpg,/img/posters/2018/coco-2017.jpg
"5 Aug 2018",randalls-island-park-manhattan,Coco,2017,"Aspiring musician Miguel, confronted with his family's ancestral ban on music, enters the Land of the Dead to find his great-great-grandfather, a legendary singer.",https://www.nycgovparks.org/events/2018/08/05/outdoor-movie-night-at-randalls-island-park-coco,0,"8:15pm – 10:00pm",PG,https://images-na.ssl-images-amazon.com/images/M/MV5BYjQ5NjM0Y2YtNjZkNC00ZDhkLWJjMWItN2QyNzFkMDE3ZjAxXkEyXkFqcGdeQXVyODIxMzk5NjA@._V1_SX300.jpg,/img/posters/2018/coco-2017.jpg
"8 Aug 2018",riverside-park-south-manhattan,"Summer Wars",2009,"A student tries to fix a problem he accidentally caused in OZ, a digital world, while pretending to be the fiancé of his friend at her grandmother's 90th birthday.",https://www.nycgovparks.org/events/2018/08/08/summer-on-the-hudson-pier-i-picture-show-summer-wars,0,"7:00pm – 11:00pm",PG,https://ia.media-imdb.com/images/M/MV5BMTYyOTk3OTQzM15BMl5BanBnXkFtZTcwMjU4NDYyNA@@._V1_SX300.jpg,/img/posters/2018/summer-wars-2009.jpg
"15 Aug 2018",riverside-park-south-manhattan,WALL•E,2008,"In the distant future, a small waste-collecting robot inadvertently embarks on a space journey that will ultimately decide the fate of mankind.",https://www.nycgovparks.org/events/2018/08/15/summer-on-the-hudson-pier-i-picture-show-walle,0,"7:00pm – 11:00pm",G,https://images-na.ssl-images-amazon.com/images/M/MV5BMjExMTg5OTU0NF5BMl5BanBnXkFtZTcwMjMxMzMzMw@@._V1_SX300.jpg,/img/posters/2018/wall-e-2008.jpg
"19 Aug 2018",randalls-island-park-manhattan,"Guardians of the Galaxy",2014,"A group of intergalactic criminals are forced to work together to stop a fanatical warrior from taking control of the universe.",https://www.nycgovparks.org/events/2018/08/22/summer-on-the-hudson-pier-i-picture-show-up,0,"8:00pm – 10:00pm",PG-13,https://ia.media-imdb.com/images/M/MV5BMTAwMjU5OTgxNjZeQTJeQWpwZ15BbWU4MDUxNDYxODEx._V1_SX300.jpg,/img/posters/2018/guardians-of-the-galaxy-2014.jpg
"22 Aug 2018",riverside-park-south-manhattan,Up,2009,"Seventy-eight year old Carl Fredricksen travels to Paradise Falls in his home equipped with balloons, inadvertently taking a young stowaway.",https://www.nycgovparks.org/events/2018/08/22/summer-on-the-hudson-pier-i-picture-show-up,0,"7:00pm – 11:00pm",PG,https://ia.media-imdb.com/images/M/MV5BMTk3NDE2NzI4NF5BMl5BanBnXkFtZTgwNzE1MzEyMTE@._V1_SX300.jpg,/img/posters/2018/up-2009.jpg
"9 Sep 2018",randalls-island-park-manhattan,"Rogue One: A Star Wars Story",2016,"The daughter of an Imperial scientist joins the Rebel Alliance in a risky move to steal the Death Star plans.",https://www.nycgovparks.org/events/2018/09/09/outdoor-movie-night-at-randalls-island-park-rogue-one-a-star-wars-story,0,"7:30pm – 9:30pm",PG-13,https://ia.media-imdb.com/images/M/MV5BMjEwMzMxODIzOV5BMl5BanBnXkFtZTgwNzg3OTAzMDI@._V1_SX300.jpg,/img/posters/2018/rogue-one-a-star-wars-story-2016.jpg
